,en,es,field6,fr,id,jp,th,vi,zh
DeviceGroup,"Video Device Groups","Grupos de dispositivos de video","ビデオデバイスグループ","Groupes d'appareils vidéo","Grup Perangkat Video","ビデオデバイスグループ","กลุ่มอุปกรณ์วิดีโอ","Nhóm thiết bị video","影像設備群組"
DeviceName,"Device Name","Nombre del dispositivo","装置名","Nom de l'appareil","Nama Perangkat","デバイス名","ชื่ออุปกรณ์","Tên thiết bị","設備名稱"
DeviceStatus,"Device Status","Estado del dispositivo","デバイスステータス","Statut du périphérique","Status Perangkat","デバイスステータス","สถานะอุปกรณ์","Trạng thái thiết bị","設備狀態"
DigitalOutput,"Digital Output","Salida digital","デジタル出力","Sortie numérique","Output Digital","デジタル出力","เอาต์พุตดิจิตอล","Đầu ra kỹ thuật số","輸出接點"
DigitalSignage,"Digital Signage","Señalización digital","サイネージ","Signalisation numérique","Tandatangan digital","サイネージ","ป้ายดิจิตอล","Bảng hiệu kỹ thuật số","數位看板"
Disable,"Disable","Deshabilitar","無効","Désactiver","Nonaktifkan","無効","ปิดการใช้งาน","Vô hiệu hóa","停用"
DisableIntercom,"Disable Intercom","Deshabilitar el intercomunicador","無効","Désactiver l'interphone","Nonaktifkan Interkom","インターコム無効","ปิดการใช้งานอินเตอร์คอม","Tắt liên lạc nội bộ","停用"
DisableStranger,"Disable Stranger Card","Desactivar la tarjeta de extraña","見知らぬ人カードを無効にする","Désactiver la carte Stranger","Nonaktifkan Kartu Orang Asing","ストレンジャーカードを無効にする","ปิดใช้งานการ์ด Stranger","Vô hiệu hóa thẻ người lạ","停用陌生人卡"
DisplayAttribute,"Displayed Information","Información mostrada","表示する情報","Informations affichées","Informasi yang Ditampilkan","表示する情報","ข้อมูลที่แสดง","Thông tin được hiển thị","顯示資訊"
DisplayChart,"Display chart","Gráfico de visualización","チャートを表示する","Graphique d'affichage","Tampilan Grafik","チャートを表示する","แสดงแผนภูมิ","Biểu đồ hiển thị","顯示圖表"
DisplayGroup,"Display Group","Grupo de visualización","グループ","Groupe d'affichage","Tampilan Grup","グループ","กลุ่มแสดง","Nhóm hiển thị","顯示群組"
DisplayImage,"Display Image","Mostrar imagen","画像","Afficher l'image","Tampilan Gambar","画像","แสดงภาพ","Hình ảnh hiển thị","顯示圖片"
DisplayMode,"Display Mode","Modo de visualización","ディスプレイモード","Mode d'affichage","Mode Tampilan","ディスプレイモード","โหมดแสดงผล","Chế độ hiển thị","顯示模式"
DisplayPhoto,"Photo for display","Foto para la pantalla","表示する写真","Photo pour l'affichage","Foto untuk ditampilkan","表示する写真","รูปภาพสำหรับการแสดงผล","Ảnh để trưng bày","顯示用的照片"
Displays,"Boards","Paneles","ボード","Planches","Papan","ボード","บอร์ด","Bảng","看板"
Download,"Download","Descargar","ダウンロード","Télécharger","Download","ダウンロード","การดาวน์โหลด","Tải xuống","下載"
DragSelect,"Drag to select hours","Arrastra para seleccionar horas","ドラッグして時間を選択します","Faites glisser pour sélectionner les heures","Tarik untuk memilih jam","ドラッグして時間を選択します","ลากเพื่อเลือกชั่วโมง","Kéo để chọn giờ","拖曳選擇時間"
Duration,"Patrol time (second)","Tiempo de patrulla (segundo)","時間","Temps de patrouille (deuxième)","Waktu patroli (detik)","時間","เวลาลาดตระเวน (วินาที)","Thời gian tuần tra (giây)","輪巡時間 (秒)"
EditPerson,"Edit Person","Editar persona","人物の編集","Modifier une personne","Ubah Orang","パーソンの編集","แก้ไขบุคคล","Chỉnh sửa người","編輯人員"
EditVisitor,"Edit Visitor","Editar visitante","訪問者の編集","Modifier le visiteur","Ubah Pengunjung","ビジターの編集","แก้ไขผู้เยี่ยมชม","Chỉnh sửa khách truy cập","編輯訪客"
EffectivOn,"Effective On","Efectivo sobre","開始日","Efficace sur","Efektif Pada","開始日","มีผลต่อ","Có hiệu lực trên","生效於"
EffectiveDate,"Effective Date","Fecha efectiva","発効日","Date effective","Tanggal berlaku","発効日","วันที่มีผล","Ngày có hiệu lực","生效日期"
EmailAddress,"Email Address","Dirección de correo electrónico","Emailアドレス","Adresse e-mail","Alamat email","Emailアドレス","ที่อยู่อีเมล","Địa chỉ email","電子信箱"
Embedded,"Embedded","Incorporado","埋め込み","Intégré","Tertanam","埋め込み","ที่ฝังอยู่","Đã nhúng","內嵌"
Employee,"Employee","Empleado","職員：","Employé","Karyawan","社員","พนักงาน","Người lao động","員工"
Enable,"Enable","Habilitar","有効","Activer","Aktifkan","有効","เปิดใช้งาน","Cho phép","啟用"
EnableIdCard,"Enable Card Reader Access","Habilitar el acceso al lector de tarjetas","カードリーダーへのアクセスを有効にする","Activer l'accès au lecteur de carte","Aktifkan Akses Pembaca Kartu","カードリーダーアクセスを有効にする","เปิดใช้งานการเข้าถึงเครื่องอ่านการ์ด","Cho phép truy cập đầu đọc thẻ","啟用讀卡通行"
EnableIdCardPassMode,"Bypass Mode","Modo de derivación","バイパスモード","Mode de contournement","Mode Bypass","バイパスモード","โหมดบายพาส","Chế độ bỏ qua","自由通行模式"
EnableIn,"In","En","で","Dans","Masuk","で","ใน","Trong","In"
EnableIntercom,"Enable Intercom","Habilitar intercomunicador","有効","Activer l'interphone","Aktifkan Interkom","インターコム有効","เปิดใช้งานอินเตอร์คอม","Bật liên lạc nội bộ","啟用"
EnableNonVerifiedMerge,"Enable Non-Verified Merge","Habilitar combinación no verificada","未検証のマージを有効にする","Activer la fusion non vérifiée","Aktifkan Penggabungan Tidak Terverifikasi","未検証のマージを有効にする","เปิดใช้งานการรวมที่ไม่ได้รับการยืนยัน","Bật hợp nhất chưa được xác minh","啟用陌生人合併"
EnableOut,"Out","Afuera","外","Dehors","Keluar","外","ออก","Ngoài","Out"
EnableOvertime,"Count as overtime","Cuenta como tiempo extra","残業をカウントする","Compte comme des heures supplémentaires","Dihitung sebagai lembur","残業をカウントする","นับเป็นล่วงเวลา","Tính như tăng ca","計算加班"
EnableStranger,"Enable Stranger Card","Habilitar tarjeta de extraña","見知らぬ人カードを有効にする","Activer la carte Stranger","Aktifkan Kartu Orang Asing","ストレンジャーカードを有効にする","เปิดใช้งานการ์ด Stranger","Kích hoạt thẻ người lạ","啟用陌生人卡"
EnableTwoFactorAuthentication,"Two Factor Authentication","Autenticación de dos factores","二重認証","Authentification à deux facteurs","Otentikasi Dua Faktor","2要素認証","การรับรองความถูกต้องสองปัจจัย","Xác thực hai yếu tố","啟用雙重認證"
EnableVerifiedMerge,"Enable Verified Merge","Habilitar combinación verificada","検証済みマージを有効にする","Activer la fusion vérifiée","Aktifkan Penggabungan Terverifikasi","検証済みマージを有効にする","เปิดใช้งานการรวมที่ได้รับการยืนยัน","Bật hợp nhất đã xác minh","啟用人員合併"
EnabledMask,"Enabled Info Mask","Máscara de información habilitada","非表示","Masque d'informations activé","Info Masker Diaktifkan","非表示","เปิดใช้งานหน้ากากข้อมูล","Mặt nạ thông tin đã bật","人員資訊遮蔽"
EndSignal,"End Signal","Señal final","終了信号","Signal final","Sinyal Akhir","終了信号","สัญญาณสิ้นสุด","Tín hiệu kết thúc","結束訊號"
EnteredColor,"Entered Color","Color entrado","入室","Entré en couleur","Warna yang Dimasukkan","入室","ใส่สี","Màu đã nhập","已進入"
EntryChannel,"Entered","Ingresó","入室","Entré","Masuk","入室","เข้าสู่","Đã nhập","已進入"
EthernetMode,"Ethernet Mode","Modo Ethernet","イーサネットモード","Mode Ethernet","Mode Ethernet","イーサネットモード","โหมดอีเธอร์เน็ต","Chế độ Ethernet","區域網路模式"
EventControlManagement,"Event Management","Gestión de eventos","設定","Gestion d'événements","Manajemen Event","設定","การจัดการเหตุการณ์","Quản lý sự kiện","事件管理"
EventControlName,"Event Control Name","Nombre de control de eventos","イベント名","Nom de contrôle des événements","Nama Kontrol Event","イベント名","ชื่อควบคุมเหตุการณ์","Tên kiểm soát sự kiện","事件名稱"
EventControlSettingsList,"Settings List","Lista de configuración","設定リスト","Liste des paramètres","Daftar Pengaturan","設定リスト","รายการการตั้งค่า","Danh sách cài đặt","事件管理列表"
EventControlType,"Event Type","Tipo de evento","タイプ","Type d'événement","Jenis Event","タイプ","ประเภทเหตุการณ์","Loại sự kiện","事件類別"
Events,"Events","Eventos","イベント","Événements","Event","イベント","เหตุการณ์","Sự kiện","事件"
Excluded,"Excluded","Excluido","除外","Exclu","Pengecualian","除外","ไม่รวม","Đã loại trừ","不列入"
ExitChannel,"Exited","Salido","退室","Quitté","Keluar","退室","ทางออก","Đã thoát","已離開"
ExitedColor,"Exited Color","Color salido","退室","Couleur","Warna Keluar","退室","สีออก","Màu đã thoát","已離開"
