,en,zh,es,fr,jp,th,vi,id
TabletsAccessDefaultIdentifyFM,Please contact the service staff,請洽服務人員,Póngase en contacto con el personal de servicio,Veuillez contacter le personnel du service,サービススタッフに連絡してください,กรุณาติดต่อเจ้าหน้าที่บริการ,Vui lòng liên hệ nhân viên phục vụ,Silakan menghubungi staf layanan
TabletsAccessDefaultIdentifyS,Successful identification,辨識成功,Identificación exitosa,Identification réussie,成功した識別,บัตรประจำตัวที่ประสบความสำเร็จ,Nhận dạng thành công,Identifikasi sukses
TabletsAccessDefaultIdentifySM,please pass,請通行,por favor pase,Veuillez passer,通行してください,กรุณาผ่าน,Vui lòng vượt qua,Silakan lewati
TabletsAccessDefaultWelcome,Welcome,歡迎光臨,Bienvenido,Accueillir,いらっしゃいませ,ยินดีต้อนรับ,Chào mừng,Selamat datang
TabletsAccessName,Advanced settings,進階設定,Ajustes avanzados,Réglages avancés,拡張設定,ตั้งค่าขั้นสูง,Cài đặt nâng cao,Pengaturan lanjutan
TabletsAccessSubTitleName,Temperature settings,溫度設定,Configuración de temperatura,Réglages de température,温度設定,การตั้งค่าอุณหภูมิ,Cài đặt nhiệt độ,Pengaturan suhu
TabletsAccessTitleNameRelay,Relay,繼電器,Relé,Relais,リレー,ถ่ายทอด,Lớp,Relai
TabletsAccessTitleNameResultDisplay,Recognition result display settings,辨識結果顯示設定,Configuración de visualización de resultados de reconocimiento,Paramètres d'affichage des résultats de reconnaissance,認識結果表示設定,การตั้งค่าการรับรู้ผลการแสดงผล,Cài đặt hiển thị kết quả nhận dạng,Pengaturan tampilan hasil pengenalan
TabletsAccessTitleNameRTSPSetting,Video Output (RTSP) Settings,視訊輸出 (RTSP) 設定,Configuración de salida de video (RTSP),Paramètres de sortie vidéo (RTSP),ビデオ出力（RTSP）設定,การตั้งค่าเอาท์พุทวิดีโอ (RTSP),Cài đặt đầu ra video (RTSP),Pengaturan Output Video (RTSP).
TabletsAccessTitleNameTemperatureMask,Temperature & mask settings,溫度與口罩設定,Configuración de temperatura y máscara,Paramètres de température et de masque,温度とマスクの設定,การตั้งค่าอุณหภูมิและหน้ากาก,Cài đặt nhiệt độ và khẩu trang,Pengaturan suhu & masker
TabletsBasicCOlNameAntiSpoofingThreshold,,,,,,,,
TabletsBasicCOlNameDeviceGroups,Video device groups,影像設備群組,Grupos de dispositivos de video,Groupes d'appareils vidéo,ビデオデバイスグループ,กลุ่มอุปกรณ์วิดีโอ,Nhóm thiết bị video,Grup perangkat video
TabletsBasicCOlNameDeviceID,Enrollment ID,註冊ID,ID de inscripción,ID d'inscription,登録ID,รหัสการลงทะเบียน,ID đăng ký,ID Pendaftaran
TabletsBasicCOlNameDeviceName,Device Name,設備名稱,Nombre del dispositivo,Nom de l'appareil,装置名,ชื่ออุปกรณ์,Tên thiết bị,Nama perangkat
TabletsBasicCOlNameDeviceType,Device type,設備類型,Tipo de dispositivo,Type d'appareil,デバイスタイプ,ประเภทอุปกรณ์,Loại thiết bị,Tipe perangkat
TabletsBasicCOlNameFaceCaptureInternal,Face capture interval (milliseconds),人臉擷取間隔 (毫秒),Intervalo de captura de cara (milisegundos),Intervalle de capture du visage (millisecondes),フェイスキャプチャ間隔（ミリ秒）,ช่วงเวลาการจับภาพใบหน้า (มิลลิวินาที),Khoảng thời gian chụp khuôn mặt (mili giây),Interval pengambilan wajah (milidetik)
TabletsBasicCOlNameFaceDetectionThreshold,,,,,,,,
TabletsBasicCOlNameFaceOverlapRatio,Face Overlap ratio (0~1),人臉重疊比例 (0~1),Relación de superposición de la cara (0 ~ 1),Ratio de chevauchement de la face (0 ~ 1),フェイスオーバーラップ比（0〜1）,อัตราส่วนซ้อนทับหน้า (0 ~ 1),Tỷ lệ chồng chéo khuôn mặt (0~1),Rasio Tumpang Tindih Wajah (0~1)
TabletsBasicCOlNameRecognitionThreshold,Face recognition score threshold (0~1),辨識分數閾值 (0~1),Umbral de puntaje de reconocimiento facial (0 ~ 1),Seuil de score de reconnaissance face (0 ~ 1),顔認識スコアのしきい値（0〜1）,เกณฑ์คะแนนการจดจำใบหน้า (0 ~ 1),Ngưỡng điểm nhận dạng khuôn mặt (0~1),Ambang batas skor pengenalan wajah (0~1)
TabletsBasicCOlNameRelayInternal,Duration (milliseconds),持續時間 (毫秒),Duración (milisegundos),Durée (millisecondes),期間（ミリ秒）,ระยะเวลา (มิลลิวินาที),Thời lượng (mili giây),Durasi (milidetik)
TabletsBasicCOlNameTargetFaceSizeLength,Minimum face size (0: umlimited),最小人臉寬高 (0:不限制),Tamaño mínimo de la cara (0: Umlimited),Taille minimale du visage (0: umlimited),最小面は幅と高さです（0：無制限）,ขนาดใบหน้าขั้นต่ำ (0: umlimited),Kích thước khuôn mặt tối thiểu (0: umlimited),Ukuran wajah minimum (0: unlimited)
TabletsBasicCOlNameTriggerRelay,Trigger relay (door open),觸發繼電器 (開門),Relé del gatillo (puerta abierta),Relais de déclenchement (porte ouverte),トリガーリレー（ドア解錠）,รีเลย์ทริกเกอร์ (เปิดประตู),Lớp kích hoạt (cửa mở),Trigger relai  (pintu terbuka)
TabletsBasicCOlNameUUID,,,,,,,,
TabletsBasicName,Basic settings,基本設定,Ajustes básicos,Paramètres de base,基本設定,การตั้งค่าพื้นฐาน,Cài đặt cơ bản,Pengaturan dasar
TabletsBasicTitleNameCardAccess,Card identification settings,卡片驗證設定,Configuración de identificación de tarjeta,Paramètres d'identification de la carte,カード識別設定,การตั้งค่าการระบุบัตร,Cài đặt nhận dạng thẻ,Pengaturan identifikasi kartu
TabletsBasicTitleNameFaceAccess,Face recognition settings,人臉驗證設定,Configuración de reconocimiento facial,Paramètres de reconnaissance du visage,顔認識設定,การตั้งค่าการจดจำใบหน้า,Cài đặt nhận dạng khuôn mặt,Pengaturan pengenalan wajah
TabletStepAccessControl,Access control settings,門禁設定,Configuración de control de acceso,Paramètres de contrôle d'accès,アクセス制御設定,การตั้งค่าการควบคุมการเข้าถึง,Cài đặt kiểm soát truy cập,Pengaturan kontrol akses
TabletSystemPassword,Tablet Password,平板管理密碼,Contraseña de tableta,Mot de passe de tablette,パスワード,รหัสผ่านแท็บเล็ต,Mật khẩu máy tính bảng,Kata Sandi Tablet
TakePhoto,Take Photo,拍攝照片,Tomar foto,Prendre une photo,撮影,ถ่ายภาพ,Chụp hình,Ambil foto
Temperature,Temperature,體溫,Temperatura,Température,温度,อุณหภูมิ,Nhiệt độ,Suhu
TemperatureDisplayingUnit,Temperature Unit,溫度顯示單位,Unidad de temperatura,Unité de température,温度単位,อุณหภูมิ,Đơn vị nhiệt độ,Satuan suhu
TemperatureTriggerRule,Temperature Trigger Rules,溫度觸發條件,Reglas de activación de temperatura,Règles de déclenchement de la température,温度トリガールール,กฎทริกเกอร์อุณหภูมิ,Quy tắc kích hoạt nhiệt độ,Aturan Trigger Suhu
Template,Download Template,下載範本,Plantilla de descarga,Télécharger le modèle,テンプレートをダウンロード,ดาวน์โหลดเทมเพลต,Tải xuống mẫu,Download Model
TextColor,Text Color,文字顏色,Color de texto,Couleur de texte,テキストの色,สีข้อความ,Màu chữ,Teks Warna
ThisMonth,This Month,本月,Este mes,Ce mois-ci,今月,เดือนนี้,Tháng này,Bulan ini
Thu,Thu,四,Jue,Jeu,木,พรี,Thứ năm,Kam
Time,TIME,時間,TIEMPO,TEMPS,時間,เวลา,THỜI GIAN,WAKTU
TimeRange,Time range,搜尋時段,Intervalo de tiempo,Intervalle de temps,時間範囲,ช่วงเวลา,Phạm vi thời gian,Rentang waktu
TimeSettings,Time Settings,時間設置,Configuración de Hora,Paramètres de temps,時間設定,การตั้งค่าเวลา,Cài đặt thời gian,Pengaturan Waktu
Timezone,Time Zone,時區,Zona horaria,Fuseau horaire,タイムゾーン,เขตเวลา,Múi giờ,Zona Waktu
TitleActivateLicense,License activation,授權啟用,Activación de la licencia,Activation de licence,ライセンスのアクティブ化,การเปิดใช้งานใบอนุญาต,Kích hoạt giấy phép,Aktivasi lisensi
TitleIOBox,IO Box,輸入/輸出接點裝置,IO Box,IO Box,IOボックス,กล่อง io,Hộp IO,Boks IO
TitleLicenses,Activated licenses,已啟用的授權,Licencias activadas,Licences activées,アクティブ化されたライセンス,ใบอนุญาตเปิดใช้งาน,Giấy phép đã kích hoạt,Lisensi yang diaktivasi
TitleWiegandConverter,Wiegand Converter,韋根轉換器,Convertidor de wiegand,Convertisseur Wiegand,Wiegand Converter,Wiegand Converter,Bộ chuyển đổi Wiegand,Konverter Wiegand
Today,Today,今日,Hoy,Aujourd'hui,今日,วันนี้,Hôm nay,Hari ini
TopMessage,Message On Top,上部資訊,Mensaje en la parte superior,Message sur le dessus,上のメッセージ,ข้อความด้านบน,Tin nhắn ở trên cùng,Pesan Di Atas
TotalRecords,Total Records,總筆數,Total de registros,Records totaux,履歴合計,บันทึกทั้งหมด,Tổng số hồ sơ,Jumlah Catatan
TrialDays,Validaty (days),有效期 (天),Validaty (días),Validaty (jours),validaty（日）,ถูกต้อง (วัน),Hiệu lực (ngày),Validitas (hari)
Tue,Tue,二,Mar,Mar,火,อ.,Thứ ba,Sel
TurnsIpCamera,Video Output (RTSP),影像輸出 (RTSP),Salida de video (RTSP),Flux vidéo (RTSP),ビデオ出力（RTSP）,เอาต์พุตวิดีโอ (RTSP),Đầu ra video (RTSP),Output Video (RTSP)
txtSeparator,Separator,分隔符號,Separador,Séparateur,セパレーター,เครื่องแยก,Dấu phân cách,Pemisah
Unidentified,Cannot be identified,無法辨識,No se puede identificar,Ne peut pas être identifié,不十分です,ไม่สามารถระบุได้,Không thể xác định được,Tidak dapat diidentifikasi
UnitPerson,Person,人,Persona,Personne,人,บุคคล,Người,Orang
UnverifiedIndication,Recognition failure prompt,辨識失敗提示,Información de falla de reconocimiento,Invite de défaillance de reconnaissance,認識失敗プロンプト,พรอมต์การรับรู้ล้มเหลว,Dấu nhắc lỗi nhận dạng,Prompt Pengenalan Gagal
UpgradeSoftware,Upgrade Software,軟體更新,Software de actualización,MAJ progiciel,アップグレード,อัพเกรดซอฟต์แวร์,Nâng cấp phần mềm,Upgrade Software
Upload,Upload,上傳,Subir,Télécharger,アップロード,ที่อัพโหลด,Tải lên,Upload
UploadFile,Upload File,上傳照片,Subir archivo,Téléverser un fichier,アップロードファイル,อัปโหลดไฟล์,Cập nhật dữ liệu,Upload File
Username,Username,帳號,Nombre de usuario,Nom d'utilisateur,ユーザー名,ชื่อผู้ใช้,Tên tài khoản,Nama pengguna
UsernameorPasswordError,Incorrect account or password,帳號或密碼錯誤,Cuenta o contraseña incorrecta,Compte ou mot de passe incorrect,アカウントまたはパスワードが間違っています,บัญชีหรือรหัสผ่านไม่ถูกต้อง,Tài khoản hoặc mật khẩu không chính xác,Akun atau kata sandi salah
UseWebCamPhoto,Use Photo,使用照片,Usar foto,Utiliser la photo,写真,ใช้รูปภาพ,Sử dụng ảnh,Gunakan Foto
ValidPeriod,Valid Period,有效時段,Periodo válido,Période de validité,有効期間,ระยะเวลาที่ถูกต้อง,Thời hạn hiệu lực,Waktu berlaku
VerifiedDuration,Verified Data Retention (day),人員資料保存時長 (天),Retención de datos verificados (días),Conservation des données vérifiées (jour),検証済みデータ保持 (日),การเก็บรักษาข้อมูลที่ตรวจสอบแล้ว (วัน),Lưu giữ dữ liệu đã được xác minh (ngày),Retensi Data Terverifikasi (hari)
VerifiedIndication,Recognition success prompt,辨識成功提示,Aviso de éxito de reconocimiento,Invite de succès de reconnaissance,認識成功プロンプト,พรอมต์ความสำเร็จในการรับรู้,Lời nhắc công nhận thành công,Prompt Pengenalan Sukses
VerifiedTimeStamp,Verified Timestamp,識別時間,Marca de tiempo verificada,Horodatage vérifié,検出時間,ประทับเวลาที่ตรวจสอบแล้ว,Dấu thời gian đã được xác minh,Stempel Waktu Terverifikasi
VerifiedDateTime,Verified Date Time,識別日期時間,Verificado Fecha Hora,Date et heure vérifiées,検出日期時間,วันที่และเวลาที่ยืนยันแล้ว,Ngày giờ được xác minh,Tanggal Waktu Terverifikasi
VerifyResultDisplayDuration,Result Display Duration (milliseconds),辨識結果顯示時間(毫秒),Duración de la visualización de resultados (milisegundos),Durée d'affichage des résultats (millisecondes),識別結果表示時間(ミリ秒),ระยะเวลาแสดงผล (มิลลิวินาที),Thời lượng hiển thị kết quả (mili giây),Durasi Tampilan Hasil (milidetik)
VerifyResultPhoto,Shown Photo,顯示的照片,Foto mostrada,Photo montrée,写真表示,ภาพที่แสดง,Ảnh được hiển thị,Foto yang Ditampilkan
VerifyThreshold,Recognition Threshold,辨識閾值,Umbral de reconocimiento,Seuil de reconnaissance,認識閾値,เกณฑ์การรับรู้,Ngưỡng nhận dạng,Ambang batas Pengenalan
VersionNumber,Version Number,版號,Número de versión,Numéro de version,バージョン,หมายเลขเวอร์ชัน,Số phiên bản,Nomor Versi
VideoBasicCOlNameAntiSpoofingScore,Anti-spoofing score threshold,防偽分數閾值,Umbral de puntaje anti-spoofing,Seuil de score anti-usurage,スプーフィングスコアのしきい値（0〜1）,เกณฑ์คะแนนป้องกันการปิด,Ngưỡng điểm chống giả mạo,Ambang batas skor anti-spoofing
VideoBasicCOlNameCaptureInterval,Face capture interval (milliseconds),人臉擷取間隔 (毫秒),Intervalo de captura de cara (milisegundos),Intervalle de capture du visage (millisecondes),フェイスキャプチャ間隔（ミリ秒）,ช่วงเวลาการจับภาพใบหน้า (มิลลิวินาที),Khoảng thời gian chụp khuôn mặt (mili giây),Interval pengambilan wajah (milidetik)
VideoBasicCOlNameFaceMinimumSize,Minimum face size (0: umlimited),最小人臉寬高 (0:不限制),Tamaño mínimo de la cara (0: Umlimited),Taille minimale du visage (0: umlimited),最小面は幅と高さです（0：無制限）,ขนาดใบหน้าขั้นต่ำ (0: umlimited),Kích thước khuôn mặt tối thiểu (0: umlimited),Ukuran wajah minimum (0: umlimited)
VideoBasicCOlNameTargetScore,Face recognition score threshold (0~1),辨識分數閾值 (0~1),Umbral de puntaje de reconocimiento facial (0 ~ 1),Seuil de score de reconnaissance face (0 ~ 1),顔認識スコアのしきい値（0〜1）,เกณฑ์คะแนนการจดจำใบหน้า (0 ~ 1),Ngưỡng điểm nhận dạng khuôn mặt (0~1),Ambang batas skor pengenalan wajah (0~1)
VideoDevice,Video Devices,影像設備,Dispositivos de video,Périphériques,ビデオデバイス,อุปกรณ์วิดีโอ,Thiết bị Video,Perangkat Video
VideoDeviceBasic,Basic settings,基本設定,Ajustes básicos,Paramètres de base,基本設定,การตั้งค่าพื้นฐาน,Cài đặt cơ bản,Pengaturan dasar
VideoDeviceCameras,Cameras,攝影機,Cámaras,Appareils photo,カメラ,กล้องถ่ายรูป,Camera,Kamera
VideoDeviceDigitalOutPut,Output settings,輸出設定,Ajustes de salida,Paramètres de sortie,出力設定,การตั้งค่าเอาต์พุต,Cài đặt đầu ra,Pengaturan output
VideoDeviceGroupsBasicCOlNameDeviceName,video group name,影像群組名稱,Nombre del grupo de video,Nom du groupe de vidéos,ビデオグループ名,ชื่อกลุ่มวิดีโอ,Tên nhóm video,nama grup video
VideoDeviceGroupsBasicName,Add image group,新增影像群組,Agregar grupo de imágenes,Ajouter un groupe d'images,画像グループを追加します,เพิ่มกลุ่มภาพ,Thêm nhóm hình ảnh,Tambah grup gambar
VideoDeviceROI,ROIs,辨識區域,Roce,Ruissellement,ROI,Rois,ROI,ROI
VideoDevicesGroup,Video Device Group,影像設備群組,Grupo de dispositivos de video,Groupe d'appareils vidéo,ビデオデバイスグループ,กลุ่มอุปกรณ์วิดีโอ,Nhóm thiết bị video,Grup Perangkat Video
VideoDeviceTablets,Tablets,平板,Tabletas,Comprimés,タブレット,เม็ด,Máy tính bảng,Tablet
VideoDeviceVideoSource,Video Source,影像來源,Fuente de vídeo,Source vidéo,ビデオソース,แหล่งวิดีโอ,Nguồn video,Sumber Video
VideoFaceCapture,Face capture rate,人臉擷取閾值,Tasa de captura de la cara,Taux de capture du visage,フェイスキャプチャ率,อัตราการจับภาพใบหน้า,Tỷ lệ chụp khuôn mặt,Tingkat pengambilan wajah
VideoFaceMerge,Face Merge,人臉合併,Combinación de caras,Fusion de visages,フェイスマージ,ผสานใบหน้า,Hợp nhất khuôn mặt,Penggabungan Wajah
VideoGroup,Video Group,影像來源設備(群組),Grupo de videos,Groupe de vidéos,ビデオグループ,กลุ่มวิดีโอ,Nhóm Video,Grup Video
VideoSourceConnectionString,Connection String,連接資訊,Cadena de conexión,Chaîne de connexion,接続文字列,สตริงการเชื่อมต่อ,Chuỗi kết nối,Rangkaian Koneksi
VideoSourceIpAddress,Ip Address,IP 位址,Dirección IP,Adresse IP,IPアドレス,ที่อยู่ IP,Địa chỉ IP,Alamat IP
VideoSourceParameters,Parameters,參數,Parámetros,Paramètres,パラメーター,พารามิเตอร์,Thông số,Parameter
VideoSourcePassword,Password,密碼,Contraseña,Mot de passe,パスワード,รหัสผ่าน,Mật khẩu,Kata sandi
VideoSourcePort,Port,埠,Puerto,Port,ポート,ท่าเรือ,Cổng,Port
VideoSourceType,Type,類型,Tipo,Taper,タイプ,พิมพ์,Loại,Jenis
VideoSourceUsername,Username,帳號,Nombre de usuario,Nom d'utilisateur,ユーザー名,ชื่อผู้ใช้,Tên tài khoản,Nama pengguna
Visitor,Visitor,訪客,Visitante,Visiteur,ビジター,ผู้มาเยือน,Khách thăm quan,Pengunjung
VisitorId,Visitor ID,訪客編號,ID de visitante,ID du visiteur,ビジターID,รหัสผู้เยี่ยมชม,ID khách thăm quan,ID Pengunjung
VisitorName,Visitor Name,訪客姓名,Nombre del visitante,Nom du visiteur,ビジター名,ชื่อผู้เยี่ยมชม,Tên khách thăm quan,Nama Pengunjung
VisitorReport,Visitor Report,訪客報表,Informe de visitante,Rapport des visiteurs,ビジター,รายงานผู้เยี่ยมชม,Báo cáo khách thăm quan,Laporan Pengunjung
Wed,Wed,三,Mié,Mer,水,พุธ,Thứ Tư,Rab
Welcome,Welcome Board,迎賓看板,Panel de Bienvenida,Panneau de bienvenue,ウェルカムボード,บอร์ดต้อนรับ,Bảng chào đón,Papan Selamat Datang
Welcome_Mode,Welcome Board,迎賓看板,Tablero de bienvenida,Panneau de bienvenue,ウェルカム ボード,บอร์ดต้อนรับ,Bảng chào đón,Papan Selamat Datang
WelcomeGreeting,Welcome,歡迎詞,Bienvenido,Accueillir,いらっしゃいませ,ยินดีต้อนรับ,Chào mừng,Selamat datang
What,What,何事,Qué,Quoi,何,อะไร,Cái gì,Apa
When,When,何時,Cuando,Quand,いつ,เมื่อไร,Khi,Kapan
Who,Who,何人,OMS,OMS,誰が,WHO,Ai,Siapa
Wiegand,Wiegand,韋根,Wiegand,Wiegand,ウィーガンド,wiegand,Wiegand,Wiegand
Wiegand Converters,Wiegand Converters,韋根轉換器,Convertidores de Wiegand,Convertisseurs Wiegand,ウィーガンドコンバーター,ตัวแปลง Wiegand,Bộ chuyển đổi Wiegand,Pengonversi Wiegand
WiegandBasicCOlNameDataFormat,Data format,資料格式,Formato de datos,Format de données,データ形式,รูปแบบข้อมูล,Định dạng dữ liệu,Format data
WiegandBasicCOlNameDeviceGroups,Device groups,設備群組,Grupos de dispositivos,Groupes d'appareils,デバイスグループ,กลุ่มอุปกรณ์,Nhóm thiết bị,Grup perangkat
WiegandBasicCOlNameDeviceName,Device name,設備名稱,Nombre del dispositivo,Nom de l'appareil,デバイス名,ชื่ออุปกรณ์,Tên thiết bị,Nama perangkat
WiegandBasicCOlNameIndex,Index,索引,Índice,Indice,インデックス,ดัชนี,Chỉ mục,Indeks
WiegandBasicCOlNameIP,IP address,IP 位址,dirección IP,adresse IP,IPアドレス,ที่อยู่ IP,Địa chỉ IP,alamat IP
WiegandBasicCOlNamePort,Port,埠,Puerto,Port,ポート,ท่าเรือ,Cổng,Port
WiegandBasicCOlNameSystemCode,System code,系統代碼,Código del sistema,Code système,システムコード,รหัสระบบ,Mã hệ thống,Kode sistem
WiegandBasicName,Basic settings,基本設定,Ajustes básicos,Paramètres de base,基本設定,การตั้งค่าพื้นฐาน,Cài đặt cơ bản,Pengaturan dasar
WiegandBasicTitleNameConnection,Connection Info,連線資訊,Información de conexión,Informations sur la connexion,接続情報,ข้อมูลการเชื่อมต่อ,Thông tin kết nối,Info Koneksi
WiegandBasicTitleNameSettings,Settings,設定,Ajustes,Paramètres,設定,การตั้งค่า,Cài đặt,Pengaturan
WiegandBox,Wiegand converter,韋根轉換器,Convertidor de wiegand,Convertisseur Wiegand,ウィーガンドコンバーター,Wiegand Converter,Bộ chuyển đổi Wiegand,Konverter Wiegand
Wiegandboxs,Wiegand Converters,韋根轉換器,Convertidores de Wiegand,Convertisseurs Wiegand,ウィーガンドコンバーター,ตัวแปลง Wiegand,Bộ chuyển đổi Wiegand,Konverter Wiegand
WiegandFormat,Wiegand Format,韋根格式,Formato de wiegand,Format wiegand,フォーマット,รูปแบบ wiegand,Định dạng Wiegand,Format Wiegand
WiegandStep1Name,Basic settings,基本設定,Ajustes básicos,Paramètres de base,基本設定,การตั้งค่าพื้นฐาน,Cài đặt cơ bản,Pengaturan dasar
WiegandStep3Name,Output settings,輸出設定,Ajustes de salida,Paramètres de sortie,出力設定,การตั้งค่าเอาต์พุต,Cài đặt đầu ra,Pengaturan output
WifiPassword,Wi-Fi Password,無線網路密碼,Contraseña de wifi,Mot de passe WiFi,Wi-Fiパスワード,รหัสผ่าน Wi-Fi,Mật khẩu mạng wifi,Kata sandi Wi-Fi
WifiSettings,Wi-Fi Settings,無線網路設定,Configuración de Wi-Fi,Paramètres Wifi,Wi-Fi設定,การตั้งค่า Wi-Fi,Cài đặt Wi-Fi,Pengaturan Wi-Fi
WillLossAllPersonData,"Will Loss All Person Data, Continue ?","將遺失所有人員資料, 要繼續?","¿Continuarán todos los datos de la persona, continuarán?",La perte de toutes les données de la personne se poursuivra-t-elle?,"すべてのパーソンデータが失われます, 継続する?",จะสูญเสียข้อมูลบุคคลทั้งหมดดำเนินการต่อหรือไม่?,"Sẽ mất tất cả dữ liệu cá nhân, tiếp tục?","Semua Data Orang Akan Hilang, Lanjutkan?"
WithoutPhoto,Without Photo,不含照片,Sin foto,Sans photo,写真なし,ไม่มีรูปถ่าย,Không có ảnh,Tanpa Foto
WithPhoto,With Photo,含照片,Con foto,Avec photo,写真あり,พร้อมรูปถ่าย,Với ảnh,Dengan Foto
WorkingHousCalculatingTip,The working hours of the day will be calculated after the scheduled clock-out time,當天的工作時間將在預定的下班時間後計算,Las horas de trabajo del día se calcularán después de la hora programada de tiempo.,Les heures de travail de la journée seront calculées après l'heure d'horlogerie prévue,その日の労働時間は、予定された退勤時刻の後に計算されます。,เวลาทำงานของวันจะถูกคำนวณหลังจากเวลานาฬิกาตามกำหนดเวลา,Số giờ làm việc trong ngày sẽ được tính sau thời gian tan làm định trước,Jam kerja pada hari itu akan dihitung setelah waktu keluar yang dijadwalkan
WorkingTime,Working hours,上班時數,Horas Laborales,Heures d'ouverture,勤務時間,ชั่วโมงทำงาน,Giờ làm việc,Jam kerja
XML,XML,XML,Xml,Xml,XML,XML,XML,XML
XMLType,XML Format,XML 格式,Formato XML,Format XML,XML タイプ,รูปแบบ xml,Định dạng XML,Format XML
Yes,Yes,是,Sí,Oui,はい,ใช่,Đúng,Ya
Yesterday,Yesterday,昨日,Ayer,Hier,昨日,เมื่อวาน,Hôm qua,Kemarin
show_identity,Show ID,顯示 ID,Mostrar identificación,Afficher l'identifiant,IDを表示,แสดงบัตรประจำตัว,Hiển thị ID,Tunjukkan ID
Medium,Medium,中,Medio,,中,ปานกลาง,,
JSON,JSON,JSON,JSON,JSON,JSON,JSON,JSON,JSON
MssingSmtpHint,Please be sure to add SMTP settings in the 'General Settings' to ensure notifications are correctly sent via email.,請務必在「一般設定」中加入SMTP設定，以確保通知能夠透過郵件正確發送。,Asegúrese de agregar la configuración SMTP en la 'Configuración general' para garantizar que las notificaciones se envíen correctamente por correo electrónico.,Assurez-vous d'ajouter les paramètres SMTP dans les « Paramètres généraux » pour garantir que les notifications sont correctement envoyées par e-mail.,通知が正しく電子メールで送信されるように、「一般設定」にSMTP設定を追加してください。,โปรดอย่าลืมเพิ่มการตั้งค่า SMTP ใน 'การตั้งค่าทั่วไป' เพื่อให้แน่ใจว่าการแจ้งเตือนจะถูกส่งผ่านทางอีเมลอย่างถูกต้อง,Hãy đảm bảo thêm cài đặt SMTP trong 'Cài đặt chung' để đảm bảo thông báo được gửi chính xác qua email.,Pastikan untuk menambahkan pengaturan SMTP di 'Pengaturan Umum' untuk memastikan notifikasi dikirim dengan benar melalui email.
RestartService,Restart Service,重啟服務,Reiniciar servicio,Redémarrer le service,サービスの再起動,เริ่มบริการใหม่,Khởi động lại dịch vụ,Mulai Ulang Layanan
ConfirmToLogout,"After restart, you'll be logged out, please log in again.",重啟服務後，將自動登出，請重新登入。,"Después de reiniciar, se cerrará su sesión; inicie sesión nuevamente.","Après le redémarrage, vous serez déconnecté, veuillez vous reconnecter.",再起動後はログアウトされますので、再度ログインしてください。,หลังจากรีสตาร์ท คุณจะออกจากระบบ โปรดเข้าสู่ระบบอีกครั้ง,"Sau khi khởi động lại, bạn sẽ đăng xuất, vui lòng đăng nhập lại.","Setelah restart, Anda akan logout, silakan login lagi."
ShowAmount,Show Amount,顯示總數,Mostrar cantidad,Afficher le montant,金額を表示,แสดงจำนวนเงิน,Hiển thị số tiền,Tampilkan Jumlah
ShowLeave,Show Leave Person,顯示離開人員,Mostrar persona de salida,Afficher la personne qui quitte,休暇中の人を表示,แสดงคนลา,Hiển thị người nghỉ phép,Tunjukkan Orang yang Tinggalkan
Show,Show,顯示,Espectáculo,Montrer,見せる,แสดง,Trình diễn,Menunjukkan
Hide,Hide,隱藏,Esconder,Cacher,隠れる,ซ่อน,Trốn,Bersembunyi
,,,,,,,,
ThisChange,This change,本次異動,este cambio,Ce changement,この変更は,การเปลี่ยนแปลงครั้งนี้,Sự thay đổi này,Perubahan ini
Search,Search,查詢,Buscar,Recherche,検索,ค้นหา,Tìm kiếm,Mencari
InputMobilePhoneNumberToQuery,Input mobile phone number to query,輸入手機號查詢,Ingrese el número de teléfono móvil para consultar,Saisissez le numéro de téléphone mobile à interroger,携帯電話番号を入力して問い合わせる,กรอกหมายเลขโทรศัพท์มือถือเพื่อสอบถาม,Nhập số điện thoại di động để truy vấn,Masukkan nomor ponsel untuk ditanyakan
Smoothie,Smoothie,果昔,Zalamero,Smoothies,スムージー,สมูทตี้,sinh tố,smoothie
Vegetable,Vegetable,蔬菜,Verdura,Légume,野菜,ผัก,Rau quả,Sayuran
Milk,Milk,牛奶,Leche,Lait,牛乳,น้ำนม,Sữa,Susu
MobilePhoneNumberLastThreeDigits,Last three digits of mobile phone,手機末三碼,Últimos tres dígitos del teléfono móvil,Trois derniers chiffres du téléphone mobile,携帯電話の下 3 桁,โทรศัพท์มือถือสามหลักสุดท้าย,Ba chữ số cuối của điện thoại di động,Tiga digit terakhir ponsel
NoSuchPersonFound,No such person found,查無此人,No se encontró tal persona,Aucune personne de ce type n'a été trouvée,そのような人は見つかりませんでした,ไม่พบบุคคลดังกล่าว,Không tìm thấy người như vậy,Tidak ada orang seperti itu yang ditemukan
ChangeLog,Change Log,異動日誌,Registro de cambios,Journal des modifications,変更ログ,เปลี่ยนบันทึก,Nhật ký thay đổi,Ubah Log
